Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-12-24,My Neighbor Totoro,1988,https://boxd.it/Uxy97,4.5,Yes,interlibrary loan,2019-12-23
2019-12-25,Clueless,1995,https://boxd.it/UzBBd,3.5,,"with eszter, interlibrary loan",2019-12-23
2019-12-25,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/UzDvh,2,Yes,with eszter,2019-12-23
2019-12-25,Christmas with the Kranks,2004,https://boxd.it/UBifL,0.5,,with eszter,2019-12-24
2019-12-26,Home Alone,1990,https://boxd.it/UHQxh,2.5,Yes,with eszter,2019-12-25
2019-12-27,Event Horizon,1997,https://boxd.it/UNUQz,3.5,,with theo,2019-12-26
2019-12-28,Star Wars: The Last Jedi,2017,https://boxd.it/UTG15,3.5,Yes,with eszter,2019-12-27
2019-12-29,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/UZjAX,3,Yes,with eszter,2019-12-28
2019-12-29,Star Wars: The Rise of Skywalker,2019,https://boxd.it/UZlYd,2.5,,with eszter,2019-12-28
2019-12-31,7 Days in Hell,2015,https://boxd.it/V7Qz5,2.5,Yes,with eszter,2019-12-30
2019-12-31,The Nightingale,2018,https://boxd.it/Vbf7L,3.5,,filmspotting,2019-12-30
2020-01-01,My Cousin Vinny,1992,https://boxd.it/VhWKN,4,Yes,with eszter,2019-12-31
2020-01-01,High Life,2018,https://boxd.it/VhY0n,2,,filmspotting,2019-12-31
2020-01-03,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/VwNot,4,,"with eszter, interlibrary loan",2020-01-01
2020-01-14,Hail Satan?,2019,https://boxd.it/Wzprt,3,,filmspotting,2020-01-12
2020-01-14,Honeyland,2019,https://boxd.it/WCSlF,3.5,,filmspotting,2020-01-12
2020-01-15,Uncut Gems,2019,https://boxd.it/WIdoP,4.5,,,2020-01-13
2020-01-19,The Lighthouse,2019,https://boxd.it/WZOIr,3.5,,filmspotting,2020-01-17
2020-01-19,The Last Black Man in San Francisco,2019,https://boxd.it/X3qLp,3.5,,filmspotting,2020-01-18
2020-01-22,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/XiY8B,4.5,Yes,with eszter,2020-01-19
2020-01-23,WHAT DID JACK DO?,2017,https://boxd.it/XoRw9,,,with eszter,2020-01-22
2020-01-23,Wonder Woman,2017,https://boxd.it/Xr4Cj,3,Yes,with eszter,2020-01-22
2020-01-24,Her Smell,2018,https://boxd.it/Xwhv1,4.5,,,2020-01-23
2020-01-25,Her,2013,https://boxd.it/XxCyH,5,Yes,with eszter,2020-01-23
2020-01-25,Honey Boy,2019,https://boxd.it/XxCId,4,,,2020-01-24
2020-01-25,Jojo Rabbit,2019,https://boxd.it/XAXvF,4,Yes,,2020-01-24
2020-01-26,Ash Is Purest White,2018,https://boxd.it/XFU21,2.5,,,2020-01-24
2020-01-31,1917,2019,https://boxd.it/Y62yB,3.5,,garden theatre,2020-01-24
2020-01-26,Once Upon a Time… in Hollywood,2019,https://boxd.it/XGHNb,4,Yes,with eszter,2020-01-25
2020-01-28,The Farewell,2019,https://boxd.it/XSksD,3,,with eszter,2020-01-26
2020-01-28,Little Women,2019,https://boxd.it/XSqpZ,4,,"with eszter, garden theatre",2020-01-26
2020-01-28,One Child Nation,2019,https://boxd.it/XSoI1,4,,,2020-01-27
2020-02-01,Spring Breakers,2012,https://boxd.it/YcRK1,3.5,,with eszter,2020-01-27
2020-02-11,Ordet,1955,https://boxd.it/Z2OA7,,,"interlibrary loan, criterion",2020-01-30
2020-02-01,Robin Hood: Men in Tights,1993,https://boxd.it/YcGx1,3.5,Yes,with eszter,2020-01-31
2020-02-01,Spider-Man,2002,https://boxd.it/YcJK3,4,Yes,with eszter,2020-01-31
2020-02-03,Bruce Almighty,2003,https://boxd.it/Yofwz,3,Yes,with eszter,2020-02-01
2020-02-03,Spider-Man 2,2004,https://boxd.it/YohbD,4,Yes,with eszter,2020-02-01
2020-02-07,Ford v Ferrari,2019,https://boxd.it/YIutF,4,,,2020-02-06
2020-02-09,Hustlers,2019,https://boxd.it/YUkct,3,,with eszter,2020-02-08
2020-02-11,The Prestige,2006,https://boxd.it/Z5RSz,4.5,Yes,"with eszter, christopher nolan oeuvre-view",2020-02-10
2020-02-13,Inside Llewyn Davis,2013,https://boxd.it/ZfCtT,4,,"criterion, filmspotting madness",2020-02-10
2020-02-14,Tungrus,2018,https://boxd.it/Zk7K5,,,,2020-02-12
2020-02-14,Only Angels Have Wings,1939,https://boxd.it/Zk8GD,4,,criterion,2020-02-12
2020-02-14,Brief Encounter,1945,https://boxd.it/Zk9gh,4.5,,criterion,2020-02-13
2020-02-23,"Hail, Caesar!",2016,https://boxd.it/106Msn,2.5,,"with eszter, filmspotting",2020-02-18
2020-02-23,Vampyr,1932,https://boxd.it/106NpJ,4.5,,criterion,2020-02-18
2020-02-20,What We Do in the Shadows,2014,https://boxd.it/ZUWZR,3.5,,"with eszter, filmspotting madness",2020-02-19
2020-02-29,Come and See,1985,https://boxd.it/10CkY5,4,,interlibrary loan,2020-02-19
2020-02-23,Django Unchained,2012,https://boxd.it/10ap2T,4.5,Yes,"with eszter, filmspotting madness",2020-02-22
2020-02-29,Meshes of the Afternoon,1943,https://boxd.it/10An75,,,kanopy,2020-02-25
2020-02-29,A Hidden Life,2019,https://boxd.it/10CnW7,4,,garden theatre,2020-02-27
2020-02-29,Portrait of a Lady on Fire,2019,https://boxd.it/10Ds2v,5,,"with eszter, garden theatre",2020-02-28
2020-03-02,Midnight Run,1988,https://boxd.it/10MM9J,4.5,Yes,with eszter,2020-02-29
2020-03-02,Paterson,2016,https://boxd.it/10P2n7,4,,"filmspotting madness, filmspotting",2020-03-01
2020-03-03,Beverly Hills Cop,1984,https://boxd.it/10TVkb,4,Yes,"with eszter, filmspotting",2020-03-01
2020-03-05,The Fits,2015,https://boxd.it/112atN,3,,filmspotting,2020-03-03
2020-03-22,The Descent,2005,https://boxd.it/12tXdn,4.5,,,2020-03-04
2020-03-09,Pain and Glory,2019,https://boxd.it/11mAsh,3.5,,"with eszter, garden theatre",2020-03-05
2020-03-08,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/11fqYj,5,Yes,with eszter,2020-03-06
2020-03-08,The Lord of the Rings: The Two Towers,2002,https://boxd.it/11frgR,5,Yes,with eszter,2020-03-06
2020-03-08,The Lord of the Rings: The Return of the King,2003,https://boxd.it/11frMD,4.5,Yes,with eszter,2020-03-07
2020-03-08,American Pie,1999,https://boxd.it/11gUVL,3,Yes,with eszter,2020-03-07
2020-03-10,Only Lovers Left Alive,2013,https://boxd.it/11pfjz,3.5,,"with eszter, filmspotting madness, interlibrary loan",2020-03-08
2020-03-15,Make Way for Tomorrow,1937,https://boxd.it/11M8Ln,4.5,,criterion,2020-03-08
2020-03-10,The Seventh Seal,1957,https://boxd.it/11qA8T,5,Yes,"with eszter, criterion",2020-03-09
2020-03-11,The Wolf of Wall Street,2013,https://boxd.it/11uxm7,4,Yes,with eszter,2020-03-10
2020-03-13,The Social Network,2010,https://boxd.it/11CjlP,5,Yes,"with eszter, filmspotting madness",2020-03-11
2020-03-14,Margaret,2011,https://boxd.it/11GvG9,3,,"interlibrary loan, filmspotting",2020-03-11
2020-03-13,Mad Max: Fury Road,2015,https://boxd.it/11Cyrj,4.5,Yes,"with eszter, filmspotting madness",2020-03-12
2020-03-14,Where the Wild Things Are,2009,https://boxd.it/11E3q9,5,Yes,with eszter,2020-03-12
2020-03-15,Inception,2010,https://boxd.it/11M881,3.5,Yes,"with eszter, social distancing, christopher nolan oeuvre-view",2020-03-14
2020-03-15,Miller's Crossing,1990,https://boxd.it/11MFoh,4.5,,"interlibrary loan, social distancing",2020-03-14
2020-03-16,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/11TjO7,4,Yes,"with eszter, social distancing",2020-03-15
2020-03-17,Dogville,2003,https://boxd.it/11Z4W3,2.5,,"interlibrary loan, social distancing",2020-03-16
2020-03-18,A Ghost Story,2017,https://boxd.it/124jXl,4.5,,"filmspotting madness, social distancing",2020-03-17
2020-03-19,The Royal Tenenbaums,2001,https://boxd.it/129xTd,3.5,,"with eszter, criterion, interlibrary loan, social distancing",2020-03-17
2020-03-19,Ex Machina,2015,https://boxd.it/12adfp,4.5,Yes,"with eszter, filmspotting madness, social distancing",2020-03-18
2020-03-20,Blow Out,1981,https://boxd.it/12eCJ3,4.5,,"criterion, social distancing",2020-03-19
2020-03-20,Tootsie,1982,https://boxd.it/12gfBz,4,Yes,"with eszter, criterion, social distancing",2020-03-19
2020-03-21,A Matter of Life and Death,1946,https://boxd.it/12iCr7,5,,"criterion, interlibrary loan, social distancing",2020-03-20
2020-03-21,Rushmore,1998,https://boxd.it/12lwYb,4.5,Yes,"with eszter, criterion, social distancing",2020-03-20
2020-03-22,The Third Man,1949,https://boxd.it/12pEOB,4.5,,"criterion, social distancing, interlibrary loan",2020-03-21
2020-03-22,Groundhog Day,1993,https://boxd.it/12tGVR,4.5,Yes,"with eszter, social distancing",2020-03-21
2020-03-23,8½,1963,https://boxd.it/12Cj6T,4,,"criterion, social distancing",2020-03-22
2020-03-24,Seven Samurai,1954,https://boxd.it/12IwZ5,5,,"criterion, social distancing",2020-03-23
2020-03-26,Andrei Rublev,1966,https://boxd.it/12UGn5,4,,"criterion, blu-ray, social distancing",2020-03-25
2020-03-26,The Red Shoes,1948,https://boxd.it/12WhQ1,5,,"with eszter, criterion, social distancing, interlibrary loan",2020-03-25
2020-03-28,This Is Spinal Tap,1984,https://boxd.it/135Anv,3.5,,"criterion, social distancing, filmspotting",2020-03-27
2020-03-29,Pleasantville,1998,https://boxd.it/13fdUB,3,Yes,"with eszter, social distancing",2020-03-27
2020-03-29,Miller's Crossing,1990,https://boxd.it/13gEan,5,Yes,social distancing,2020-03-28
2020-03-30,Black Narcissus,1947,https://boxd.it/13qZRx,4,,"criterion, social distancing",2020-03-28
2020-03-31,Mulholland Drive,2001,https://boxd.it/13tbvd,4.5,Yes,"criterion, social distancing",2020-03-29
2020-03-31,Naked,1993,https://boxd.it/13tcJb,4.5,,"criterion, social distancing",2020-03-29
2020-03-31,"Sherlock, Jr.",1924,https://boxd.it/13v2kJ,5,,"social distancing, kanopy",2020-03-30
2020-03-31,The Life and Death of Colonel Blimp,1943,https://boxd.it/13xOCl,5,,"criterion, social distancing",2020-03-30
2020-04-01,The General,1926,https://boxd.it/13Ei9F,3.5,,"social distancing, kanopy",2020-03-31
2020-04-02,The Wicker Man,1973,https://boxd.it/13LFmL,4.5,,social distancing,2020-04-01
2020-04-02,Double Indemnity,1944,https://boxd.it/13LKL7,4,,social distancing,2020-04-01
2020-04-04,Of Human Bondage,1934,https://boxd.it/13Wnh1,2.5,,"filmspotting, social distancing",2020-04-02
2020-04-04,Fargo,1996,https://boxd.it/13ZZYD,4,Yes,"with eszter, social distancing, blu-ray",2020-04-03
2020-04-05,Jezebel,1938,https://boxd.it/144GwZ,4.5,,"filmspotting, social distancing",2020-04-03
2020-04-05,The Red Shoes,1948,https://boxd.it/149iDR,5,Yes,"with eszter, criterion, social distancing",2020-04-04
2020-04-10,Interstellar,2014,https://boxd.it/14EXnR,4.5,Yes,"with eszter, filmspotting, christopher nolan oeuvre-view, social distancing, blu-ray",2020-04-07
2020-04-11,Twin Peaks,1989,https://boxd.it/14PaU5,4,,social distancing,2020-04-09
2020-04-11,Memento,2000,https://boxd.it/14PbpR,4.5,Yes,"with eszter, filmspotting, christopher nolan oeuvre-view, social distancing, dvd",2020-04-09
2020-04-11,No Country for Old Men,2007,https://boxd.it/14StJB,4.5,Yes,"with eszter, social distancing, blu-ray",2020-04-10
2020-04-12,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/14Z3Tp,3.5,,"criterion, social distancing",2020-04-11
2020-04-12,Twin Peaks: The Missing Pieces,2014,https://boxd.it/14Z6Td,3,,"criterion, social distancing",2020-04-11
2020-04-12,Kill Bill: Vol. 1,2003,https://boxd.it/1520If,4.5,Yes,"with eszter, social distancing",2020-04-11
2020-04-13,Kill Bill: Vol. 2,2004,https://boxd.it/15b203,3.5,Yes,"with eszter, social distancing",2020-04-12
2020-04-17,Ferris Bueller's Day Off,1986,https://boxd.it/15ExeX,5,Yes,"with eszter, social distancing, dvd",2020-04-16
2020-04-20,Twin Peaks: The Return,2017,https://boxd.it/162xoh,4.5,,social distancing,2020-04-17
2020-04-19,Blazing Saddles,1974,https://boxd.it/15U8Wn,4,Yes,"with eszter, social distancing, dvd",2020-04-18
2020-04-19,The Perks of Being a Wallflower,2012,https://boxd.it/15Vjf7,4,Yes,"with eszter, social distancing",2020-04-18
2020-04-24,Aliens,1986,https://boxd.it/16rPpR,4.5,Yes,"with eszter, social distancing",2020-04-22
2020-04-24,Juno,2007,https://boxd.it/16wWEz,4.5,Yes,"with eszter, social distancing, dvd",2020-04-23
2020-04-24,The Double Life of Véronique,1991,https://boxd.it/16x0e1,4,,"criterion, social distancing",2020-04-23
2020-04-25,Sunset Boulevard,1950,https://boxd.it/16CsJh,4,,social distancing,2020-04-24
2020-04-25,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/16EepL,4.5,Yes,"with eszter, social distancing",2020-04-24
2020-04-26,The Bourne Supremacy,2004,https://boxd.it/16Mx1f,2.5,Yes,"with eszter, social distancing, blu-ray",2020-04-25
2020-04-26,Sleepless in Seattle,1993,https://boxd.it/16MzQ5,4.5,,"with eszter, social distancing",2020-04-25
2020-04-28,Ace in the Hole,1951,https://boxd.it/170hiH,5,,"criterion, kanopy, social distancing",2020-04-26
2020-04-28,Some Like It Hot,1959,https://boxd.it/1739WZ,4,,"with eszter, criterion, social distancing",2020-04-26
2020-04-29,The Apartment,1960,https://boxd.it/175RQZ,4,,social distancing,2020-04-27
2020-04-29,Gremlins,1984,https://boxd.it/179hDX,4,,"with eszter, social distancing",2020-04-28
2020-04-30,Paths of Glory,1957,https://boxd.it/17eUmL,5,,"criterion, social distancing",2020-04-29
2020-04-30,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/17hKJV,4,,"with eszter, criterion, social distancing, dvd",2020-04-29
2020-05-03,"Paris, Texas",1984,https://boxd.it/17Fxy9,4,,"criterion, social distancing",2020-05-01
2020-05-03,Gladiator,2000,https://boxd.it/17FxS9,3.5,Yes,"with eszter, blu-ray, social distancing",2020-05-02
2020-05-05,The Umbrellas of Cherbourg,1964,https://boxd.it/17S7iv,5,,"with eszter, criterion, social distancing",2020-05-03
2020-05-17,The Young Girls of Rochefort,1967,https://boxd.it/19eQ4B,4.5,,"with eszter, criterion, social distancing",2020-05-04
2020-05-07,Enemy,2013,https://boxd.it/188LnH,3.5,,"with eszter, social distancing",2020-05-06
2020-05-09,Sweet Smell of Success,1957,https://boxd.it/18nKLj,4,,"criterion, social distancing",2020-05-08
2020-05-10,Batman Begins,2005,https://boxd.it/18v2Jp,4.5,Yes,"with eszter, filmspotting, christopher nolan oeuvre-view, social distancing",2020-05-09
2020-05-14,The Dark Knight,2008,https://boxd.it/18VVEB,4,Yes,"with eszter, filmspotting, christopher nolan oeuvre-view, social distancing",2020-05-11
2020-05-14,The Dark Knight Rises,2012,https://boxd.it/18Xc0P,3,Yes,"with eszter, filmspotting, christopher nolan oeuvre-view, social distancing",2020-05-12
2020-05-14,Bull Durham,1988,https://boxd.it/18YCAh,4.5,Yes,"with eszter, criterion, social distancing",2020-05-12
2020-05-18,Psycho,1960,https://boxd.it/19raFr,4.5,Yes,"with eszter, social distancing, dvd",2020-05-13
2020-05-20,The Night of the Hunter,1955,https://boxd.it/19C7fH,4.5,Yes,"criterion, social distancing",2020-05-15
2020-05-18,Harold and Maude,1971,https://boxd.it/19r9BN,3,,"criterion, social distancing",2020-05-16
2020-05-20,The Last Dance,2020,https://boxd.it/19C6uh,,,social distancing,2020-05-17
2020-05-19,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/19w21j,2.5,,"with eszter, social distancing",2020-05-18
2020-05-20,Magnolia,1999,https://boxd.it/19C6xb,4,,"with eszter, social distancing",2020-05-18
2020-05-20,House,1977,https://boxd.it/19DVLP,3.5,,"criterion, social distancing",2020-05-19
2020-05-21,Brazil,1985,https://boxd.it/19JMbZ,3,,"criterion, social distancing",2020-05-19
2020-05-23,The Godfather,1972,https://boxd.it/19VU7l,5,Yes,"with eszter, social distancing, blu-ray",2020-05-20
2020-05-23,Batman Returns,1992,https://boxd.it/19VVCJ,3,Yes,"with eszter, social distancing, dvd",2020-05-21
2020-05-24,The Godfather: Part II,1974,https://boxd.it/1a8iRV,4.5,,"with eszter, social distancing, blu-ray",2020-05-23
2020-05-25,The Life Aquatic with Steve Zissou,2004,https://boxd.it/1afQzP,4,,"with eszter, criterion, social distancing",2020-05-24
2020-05-26,The Age of Innocence,1993,https://boxd.it/1ap2QB,4.5,Yes,"with eszter, criterion, social distancing",2020-05-25
2020-05-26,Hotel Chevalier,2007,https://boxd.it/1ap3eD,,,"with eszter, criterion, social distancing",2020-05-25
2020-05-26,The Darjeeling Limited,2007,https://boxd.it/1ap56B,4,,"with eszter, criterion, social distancing",2020-05-25
2020-05-27,Moonrise Kingdom,2012,https://boxd.it/1avvyj,4,Yes,"with eszter, criterion, blu-ray, social distancing",2020-05-26
2020-05-30,Shaun of the Dead,2004,https://boxd.it/1aOtDT,4,Yes,"with eszter, social distancing",2020-05-27
2020-05-31,Barry Lyndon,1975,https://boxd.it/1aSJTh,3.5,,"criterion, social distancing",2020-05-27
2020-06-15,Possession,1981,https://boxd.it/1cwXH9,4,,"blu-ray, social distancing",2020-05-27
2020-05-30,French Kiss,1995,https://boxd.it/1aKD3X,3.5,Yes,"with eszter, social distancing",2020-05-28
2020-05-30,The Last Temptation of Christ,1988,https://boxd.it/1aKZ3Z,4,,"criterion, social distancing",2020-05-28
2020-05-30,Bottle Rocket,1996,https://boxd.it/1aOrL7,3,,"with eszter, criterion, social distancing",2020-05-29
2020-05-30,Scott Pilgrim vs. the World,2010,https://boxd.it/1aOvzz,4,,"with eszter, social distancing",2020-05-29
2020-05-31,Hercules,1997,https://boxd.it/1aSJEV,2.5,Yes,"with eszter, social distancing",2020-05-30
2020-05-31,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1aV0vb,4,Yes,"with eszter, social distancing",2020-05-30
2020-06-02,Dunkirk,2017,https://boxd.it/1b7K9p,4,Yes,"with eszter, christopher nolan oeuvre-view, social distancing, filmspotting",2020-05-31
2020-06-02,When Harry Met Sally...,1989,https://boxd.it/1b7Kmt,5,Yes,"with eszter, social distancing",2020-06-01
2020-06-02,High and Low,1963,https://boxd.it/1b7KuH,5,,"with eszter, criterion, social distancing",2020-06-01
2020-06-04,Zombieland,2009,https://boxd.it/1bkCm7,3,Yes,"with eszter, social distancing",2020-06-03
2020-06-04,Superbad,2007,https://boxd.it/1bkCsz,3.5,Yes,"with eszter, social distancing, dvd",2020-06-03
2020-06-05,Ikiru,1952,https://boxd.it/1bqXkN,4,,"criterion, social distancing",2020-06-04
2020-06-09,Jaws,1975,https://boxd.it/1bSS6x,5,Yes,"with eszter, filmspotting, social distancing, hbo max",2020-06-08
2020-06-11,The Thing,1982,https://boxd.it/1c4Osj,4.5,Yes,"with eszter, with theo, social distancing",2020-06-09
2020-06-11,Punch-Drunk Love,2002,https://boxd.it/1c4PlN,4,Yes,"with eszter, criterion, social distancing, hbo max",2020-06-10
2020-06-12,Mission: Impossible III,2006,https://boxd.it/1cbqKR,4,Yes,"with eszter, social distancing",2020-06-11
2020-06-29,2001: A Space Odyssey,1968,https://boxd.it/1dU5iV,5,Yes,"with eszter, blu-ray, social distancing",2020-06-12
2020-06-15,Da 5 Bloods,2020,https://boxd.it/1cwXYp,2.5,,"with eszter, filmspotting, social distancing",2020-06-13
2020-06-17,Princess Mononoke,1997,https://boxd.it/1cHhsD,4,,"with eszter, hbo max, social distancing",2020-06-14
2020-06-17,Spirited Away,2001,https://boxd.it/1cHhBF,4.5,,"with eszter, hbo max, social distancing",2020-06-15
2020-06-17,Porco Rosso,1992,https://boxd.it/1cIIW3,4.5,,"with eszter, hbo max, social distancing",2020-06-16
2020-06-18,The King of Staten Island,2020,https://boxd.it/1cP0zX,2.5,,"with eszter, social distancing",2020-06-17
2020-06-20,Indiana Jones and the Last Crusade,1989,https://boxd.it/1d0U3F,4,Yes,"with eszter, social distancing",2020-06-19
2020-06-21,E.T. the Extra-Terrestrial,1982,https://boxd.it/1d7fbn,4.5,Yes,"with eszter, social distancing, filmspotting",2020-06-20
2020-06-23,The Iron Giant,1999,https://boxd.it/1dgmmZ,4.5,Yes,"with eszter, social distancing, hbo max, npc animation group",2020-06-21
2020-06-24,Kiki's Delivery Service,1989,https://boxd.it/1dq0q1,4,,"with eszter, hbo max, social distancing",2020-06-23
2020-06-25,Ponyo,2008,https://boxd.it/1dvWqN,4,,"with eszter, hbo max, social distancing",2020-06-24
2020-06-27,Dads,2019,https://boxd.it/1dGALV,,,"with eszter, with dawne, social distancing",2020-06-25
2020-06-27,Castle in the Sky,1986,https://boxd.it/1dGB1f,3.5,,"with eszter, hbo max, social distancing",2020-06-26
2020-06-28,Hot Rod,2007,https://boxd.it/1dNWzB,4.5,Yes,"with eszter, social distancing",2020-06-27
2020-06-29,Perfect Blue,1997,https://boxd.it/1dU5GN,4.5,,social distancing,2020-06-28
2020-06-29,Nausicaä of the Valley of the Wind,1984,https://boxd.it/1dUkfd,5,,"with eszter, hbo max, social distancing",2020-06-28
2020-06-30,Lupin the Third: The Castle of Cagliostro,1979,https://boxd.it/1dY2fd,4.5,,social distancing,2020-06-29
2020-06-30,Howl's Moving Castle,2004,https://boxd.it/1e0Gc3,4,,"with eszter, hbo max, social distancing",2020-06-29
2020-07-02,The Wind Rises,2013,https://boxd.it/1e9uGN,4,,"with eszter, with dawne, hbo max, social distancing",2020-06-30
2020-07-02,Whisper of the Heart,1995,https://boxd.it/1ebZ79,5,,"with eszter, hbo max, social distancing",2020-07-01
2020-07-03,Only Yesterday,1991,https://boxd.it/1eijsX,4,,"with eszter, hbo max, social distancing",2020-07-02
2020-07-06,My Neighbor Totoro,1988,https://boxd.it/1ezb9d,5,Yes,"with eszter, with dawne, hbo max, social distancing, npc animation group",2020-07-03
2020-07-07,My Neighbors the Yamadas,1999,https://boxd.it/1eGjFP,4.5,,"with eszter, hbo max, social distancing",2020-07-05
2020-07-07,The Assistant,2019,https://boxd.it/1eGknx,3.5,,"with eszter, social distancing",2020-07-05
2020-07-07,Whisper of the Heart,1995,https://boxd.it/1eJPqj,5,Yes,"with eszter, with dawne, hbo max, social distancing",2020-07-06
2020-07-07,Ponyo,2008,https://boxd.it/1eJPB7,4,Yes,"with eszter, with dawne, hbo max, social distancing",2020-07-06
2020-07-09,Babe,1995,https://boxd.it/1eUqzn,3.5,Yes,"with eszter, hbo max, social distancing",2020-07-07
2020-07-10,Hamilton,2020,https://boxd.it/1f1AZf,4.5,,"with eszter, social distancing",2020-07-08
2020-07-10,13th,2016,https://boxd.it/1f1B9J,3.5,,"with eszter, social distancing",2020-07-09
2020-07-11,Palm Springs,2020,https://boxd.it/1f8yyP,4,,"with eszter, social distancing",2020-07-10
2020-07-13,Zodiac,2007,https://boxd.it/1fofEB,4,Yes,"with eszter, social distancing",2020-07-11
2020-07-13,The 40 Year Old Virgin,2005,https://boxd.it/1fofWP,4.5,Yes,"with eszter, social distancing",2020-07-12
2020-07-14,Lupin the Third: The Castle of Cagliostro,1979,https://boxd.it/1fuPml,4.5,Yes,"with eszter, social distancing",2020-07-13
2020-07-18,Sing Street,2016,https://boxd.it/1fTCk7,4.5,Yes,"with eszter, social distancing",2020-07-13
2020-07-16,Thor: Ragnarok,2017,https://boxd.it/1fFyf5,3.5,,"with eszter, social distancing, disney+",2020-07-14
2020-07-18,It's Such a Beautiful Day,2012,https://boxd.it/1fTCzB,4,,"with eszter, social distancing, npc animation group",2020-07-16
2020-07-18,Stop Making Sense,1984,https://boxd.it/1fTCGd,5,Yes,"with eszter, social distancing",2020-07-16
2020-07-18,Uncut Gems,2019,https://boxd.it/1fTCVH,4.5,Yes,"with eszter, social distancing",2020-07-17
2020-07-18,World of Tomorrow,2015,https://boxd.it/1fTD7t,4.5,,"with eszter, social distancing, npc animation group",2020-07-17
2020-07-19,World of Tomorrow,2015,https://boxd.it/1fYw9R,4.5,Yes,social distancing,2020-07-18
2020-07-19,World of Tomorrow,2015,https://boxd.it/1fYHPz,4.5,Yes,social distancing,2020-07-18
2020-07-20,World of Tomorrow,2015,https://boxd.it/1g2F03,4.5,Yes,social distancing,2020-07-19
2020-07-20,World of Tomorrow,2015,https://boxd.it/1g6JBb,4.5,Yes,"with eszter, social distancing",2020-07-19
2020-07-20,Thor,2011,https://boxd.it/1g6Ohl,3,Yes,"with eszter, disney+, social distancing",2020-07-19
2020-07-20,Tower,2016,https://boxd.it/1g6OtV,4.5,Yes,"with eszter, with dawne, kanopy, social distancing, npc animation group",2020-07-19
2020-07-20,Drive,2011,https://boxd.it/1g7CWN,5,Yes,"with eszter, social distancing, blu-ray",2020-07-19
2020-07-21,You've Got Mail,1998,https://boxd.it/1gc5dF,4,Yes,"with eszter, social distancing, blank check",2020-07-20
2020-07-21,The Lost City of Z,2016,https://boxd.it/1ge7J3,3.5,,"with eszter, social distancing",2020-07-20
2020-07-23,Knock Down the House,2019,https://boxd.it/1gpTOH,4,Yes,"with eszter, social distancing",2020-07-22
2020-07-24,Hedgehog in the Fog,1975,https://boxd.it/1gupy5,,,social distancing,2020-07-22
2020-07-24,Captain America: The First Avenger,2011,https://boxd.it/1gvHzx,3.5,Yes,"with eszter, disney+, social distancing",2020-07-23
2020-07-30,Fantastic Mr. Fox,2009,https://boxd.it/1h8RM5,4.5,Yes,"with eszter, with dawne, npc animation group, social distancing, criterion, blu-ray",2020-07-24
2020-07-27,Captain America: The Winter Soldier,2014,https://boxd.it/1gLpdv,3.5,Yes,"with eszter, disney+, social distancing",2020-07-25
2020-07-27,Iron Man 2,2010,https://boxd.it/1gQG5N,1.5,Yes,"with eszter, disney+, social distancing",2020-07-26
2020-07-27,Iron Man 3,2013,https://boxd.it/1gQGMR,4,Yes,"with eszter, disney+, social distancing",2020-07-26
2020-07-27,The Lego Movie,2014,https://boxd.it/1gQM1n,3,,"with eszter, social distancing",2020-07-26
2020-07-30,Funny Games,1997,https://boxd.it/1h8VwF,4.5,,"hbo max, social distancing",2020-07-26
2020-07-29,Avengers: Age of Ultron,2015,https://boxd.it/1h2k8J,3.5,Yes,"with eszter, disney+, social distancing",2020-07-27
2020-07-30,Captain America: Civil War,2016,https://boxd.it/1h4sSJ,3.5,Yes,"with eszter, disney+, social distancing",2020-07-28
2020-07-30,Vertigo,1958,https://boxd.it/1h8Wjx,4.5,Yes,"with eszter, dvd, social distancing",2020-07-29
2020-07-31,Snow White and the Seven Dwarfs,1937,https://boxd.it/1heTnN,3.5,Yes,"with eszter, with dawne, disney+, npc animation group, social distancing",2020-07-30
2020-08-01,Meek's Cutoff,2010,https://boxd.it/1hkNnJ,4,,social distancing,2020-07-31
2020-08-02,Bambi,1942,https://boxd.it/1hpjl9,4.5,Yes,"disney+, social distancing",2020-08-01
2020-08-03,GoodFellas,1990,https://boxd.it/1hwc3h,4.5,Yes,"with eszter, social distancing, blu-ray",2020-08-01
2020-08-03,Coco,2017,https://boxd.it/1hwcKF,4,,"with eszter, disney+, social distancing",2020-08-02
2020-08-12,Stalker,1979,https://boxd.it/1itcc7,5,Yes,"with eszter, criterion, blu-ray, social distancing",2020-08-02
2020-08-04,Inside Out,2015,https://boxd.it/1hBPUp,2,Yes,"with eszter, disney+, social distancing",2020-08-03
